# x, y_pred
-2.460937500000000000e-01 2.586181648075580597e-02 7.378138899803161621e-01
-4.960937500000000000e-01 9.752563834190368652e-01 3.866488039493560791e-01
5.039062500000000000e-01 7.154297232627868652e-01 -4.728890955448150635e-01
3.906250000000000000e-03 1.658056676387786865e-01 -3.852214664220809937e-02
-9.960937500000000000e-01 3.533642590045928955e-01 6.094433367252349854e-03
-9.941406250000000000e-01 7.014111280441284180e-01 5.613841116428375244e-03
5.859375000000000000e-03 4.374755918979644775e-01 -7.998179793357849121e-01
5.058593750000000000e-01 9.655883908271789551e-01 -3.809380233287811279e-01
-4.941406250000000000e-01 6.603222489356994629e-01 5.076221823692321777e-01
-2.441406250000000000e-01 3.197680711746215820e-01 9.744923114776611328e-01
7.558593750000000000e-01 8.749511837959289551e-01 -2.034881860017776489e-01
2.558593750000000000e-01 8.696337938308715820e-01 -6.130132079124450684e-01
-7.441406250000000000e-01 3.369287252426147461e-01 3.852388560771942139e-01
-6.191406250000000000e-01 5.285962224006652832e-01 4.430911242961883545e-01
3.808593750000000000e-01 7.101123332977294922e-01 -5.884882211685180664e-01
8.808593750000000000e-01 3.026074171066284180e-01 -1.905850917100906372e-01
-1.191406250000000000e-01 3.456299006938934326e-01 9.713982343673706055e-01
-3.691406250000000000e-01 6.047314405441284180e-01 6.591638922691345215e-01
6.308593750000000000e-01 2.416992187500000000e-01 -6.286817789077758789e-01
1.308593750000000000e-01 6.811084151268005371e-01 -8.205718398094177246e-01
-8.691406250000000000e-01 2.653857469558715820e-01 2.223537415266036987e-01
-8.066406250000000000e-01 8.406298756599426270e-01 1.664653271436691284e-01
1.933593750000000000e-01 2.803711034357547760e-02 -6.175355911254882812e-01
6.933593750000000000e-01 4.862988293170928955e-01 -3.764132559299468994e-01
-3.066406250000000000e-01 4.413427710533142090e-01 8.408114910125732422e-01
-5.664062500000000000e-02 8.411132693290710449e-01 7.787808775901794434e-01
9.433593750000000000e-01 1.474365293979644775e-01 -1.204489096999168396e-01
4.433593750000000000e-01 9.281250089406967163e-02 -9.921805858612060547e-01
-5.566406250000000000e-01 1.077978536486625671e-01 8.855137825012207031e-01
-6.816406250000000000e-01 7.686035037040710449e-01 2.913089096546173096e-01
3.183593750000000000e-01 3.282275497913360596e-01 -9.224346876144409180e-01
8.183593750000000000e-01 3.843017518520355225e-01 -2.564136087894439697e-01
-1.816406250000000000e-01 3.059912025928497314e-01 9.841584563255310059e-01
-4.316406250000000000e-01 1.363183557987213135e-01 9.746376276016235352e-01
5.683593750000000000e-01 6.782079935073852539e-01 -4.274632036685943604e-01
6.835937500000000000e-02 8.894531130790710449e-01 -7.434640526771545410e-01
-9.316406250000000000e-01 2.288891673088073730e-01 1.236992254853248596e-01
-9.003906250000000000e-01 6.264843940734863281e-01 1.050361767411231995e-01
9.960937500000000000e-02 8.425635099411010742e-01 -7.457907795906066895e-01
5.996093750000000000e-01 1.348681598901748657e-01 -7.936332225799560547e-01
-4.003906250000000000e-01 3.565063476562500000e-01 8.174149990081787109e-01
-1.503906250000000000e-01 3.838183581829071045e-01 9.829359650611877441e-01
8.496093750000000000e-01 5.950635075569152832e-01 -1.637432724237442017e-01
3.496093750000000000e-01 1.788574308156967163e-01 -9.929250478744506836e-01
-6.503906250000000000e-01 2.373486310243606567e-01 6.018744707107543945e-01
-5.253906250000000000e-01 1.353515684604644775e-01 8.931506872177124023e-01
4.746093750000000000e-01 5.885375738143920898e-01 -5.661423206329345703e-01
9.746093750000000000e-01 5.404394865036010742e-01 -2.940555661916732788e-02
-2.539062500000000000e-02 3.388622999191284180e-01 6.899111270904541016e-01
-2.753906250000000000e-01 2.736035287380218506e-01 9.807392358779907227e-01
7.246093750000000000e-01 1.024804711341857910e-01 -6.172661781311035156e-01
2.246093750000000000e-01 6.211670041084289551e-01 -7.818656563758850098e-01
-7.753906250000000000e-01 6.583886742591857910e-01 2.290038317441940308e-01
-8.378906250000000000e-01 9.520532488822937012e-01 1.275679320096969604e-01
1.621093750000000000e-01 9.868578910827636719e-01 -6.287099123001098633e-01
6.621093750000000000e-01 1.546875014901161194e-02 -8.517042398452758789e-01
-3.378906250000000000e-01 2.711865305900573730e-01 9.490795135498046875e-01
-8.789062500000000000e-02 2.151123136281967163e-01 6.389940977096557617e-01
9.121093750000000000e-01 4.800146520137786865e-01 -1.095818504691123962e-01
4.121093750000000000e-01 4.171728491783142090e-01 -7.524324655532836914e-01
-5.878906250000000000e-01 1.401855498552322388e-01 8.030996322631835938e-01
-7.128906250000000000e-01 3.823681771755218506e-01 4.040170013904571533e-01
2.871093750000000000e-01 8.012329339981079102e-01 -6.216502189636230469e-01
7.871093750000000000e-01 5.201367139816284180e-01 -2.519299089908599854e-01
-2.128906250000000000e-01 2.305810600519180298e-01 9.657709598541259766e-01
-4.628906250000000000e-01 5.479321479797363281e-01 6.014194488525390625e-01
5.371093750000000000e-01 4.920996129512786865e-01 -5.569597482681274414e-01
3.710937500000000000e-02 7.376660108566284180e-01 -8.580217957496643066e-01
-9.628906250000000000e-01 6.530712842941284180e-01 3.800401836633682251e-02
-9.472656250000000000e-01 4.176562428474426270e-01 7.123223692178726196e-02
5.273437500000000000e-02 8.237109184265136719e-01 -7.913647294044494629e-01
5.527343750000000000e-01 3.932446241378784180e-01 -6.063427925109863281e-01
-4.472656250000000000e-01 8.270947337150573730e-01 4.762488901615142822e-01
-1.972656250000000000e-01 2.450830042362213135e-01 9.635586142539978027e-01
8.027343750000000000e-01 4.628539979457855225e-01 -2.505315244197845459e-01
3.027343750000000000e-01 5.182031393051147461e-01 -7.846675515174865723e-01
-6.972656250000000000e-01 2.721533179283142090e-01 4.993343055248260498e-01
-5.722656250000000000e-01 2.479833960533142090e-01 7.069228887557983398e-01
4.277343750000000000e-01 4.070214927196502686e-01 -7.435143589973449707e-01
9.277343750000000000e-01 1.534790098667144775e-01 -1.516546159982681274e-01
-7.226562500000000000e-02 4.703466892242431641e-01 9.797122478485107422e-01
-3.222656250000000000e-01 8.109008669853210449e-01 5.865325927734375000e-01
6.777343750000000000e-01 9.213574528694152832e-01 -2.581467330455780029e-01
1.777343750000000000e-01 8.904199600219726562e-01 -6.622114777565002441e-01
-8.222656250000000000e-01 8.701171875000000000e-01 1.493121832609176636e-01
-7.597656250000000000e-01 2.982568442821502686e-01 3.841613233089447021e-01
2.402343750000000000e-01 3.545727431774139404e-01 -9.606437087059020996e-01
7.402343750000000000e-01 9.837158322334289551e-01 -1.987404972314834595e-01
-2.597656250000000000e-01 2.852050773799419403e-02 7.701320648193359375e-01
-9.765625000000000000e-03 1.438110321760177612e-01 4.331798106431961060e-02
9.902343750000000000e-01 8.575488328933715820e-01 -8.680485188961029053e-03
4.902343750000000000e-01 6.562134027481079102e-01 -5.139588117599487305e-01
-5.097656250000000000e-01 9.257079958915710449e-01 3.909987509250640869e-01
-6.347656250000000000e-01 9.576123356819152832e-01 2.849666774272918701e-01
3.652343750000000000e-01 8.096923828125000000e-01 -5.528222322463989258e-01
8.652343750000000000e-01 4.205566346645355225e-01 -1.813010126352310181e-01
-1.347656250000000000e-01 7.081786990165710449e-01 7.996838092803955078e-01
-3.847656250000000000e-01 2.750537097454071045e-01 9.069648981094360352e-01
6.152343750000000000e-01 4.389257729053497314e-01 -4.972951114177703857e-01
1.152343750000000000e-01 1.302758753299713135e-01 -5.574429035186767578e-01
-8.847656250000000000e-01 6.221337914466857910e-01 1.220852509140968323e-01
-9.160156250000000000e-01 8.991210907697677612e-02 2.046537250280380249e-01
8.398437500000000000e-02 1.619384735822677612e-01 -4.936552047729492188e-01
5.839843750000000000e-01 5.788696408271789551e-01 -4.567515552043914795e-01
-4.160156250000000000e-01 7.463672161102294922e-01 5.379872918128967285e-01
-1.660156250000000000e-01 9.056469798088073730e-01 6.620837450027465820e-01
8.339843750000000000e-01 1.032055690884590149e-01 -3.852852284908294678e-01
3.339843750000000000e-01 4.319165050983428955e-01 -8.225578665733337402e-01
-6.660156250000000000e-01 9.498779177665710449e-01 2.623262107372283936e-01
-5.410156250000000000e-01 4.937915205955505371e-01 5.506470799446105957e-01
4.589843750000000000e-01 8.411132544279098511e-02 -9.897053837776184082e-01
9.589843750000000000e-01 6.110156178474426270e-01 -4.412212222814559937e-02
-4.101562500000000000e-02 2.716699242591857910e-01 5.260857343673706055e-01
-2.910156250000000000e-01 5.653344988822937012e-01 7.605724334716796875e-01
7.089843750000000000e-01 8.295117020606994629e-01 -2.515378892421722412e-01
2.089843750000000000e-01 8.981543183326721191e-01 -6.350674629211425781e-01
-7.910156250000000000e-01 2.499170005321502686e-01 3.628617823123931885e-01
-8.535156250000000000e-01 9.170068502426147461e-01 1.185188069939613342e-01
1.464843750000000000e-01 1.271337866783142090e-01 -6.613792181015014648e-01
6.464843750000000000e-01 3.050244152545928955e-01 -5.495731830596923828e-01
-3.535156250000000000e-01 1.885253936052322388e-01 9.845264554023742676e-01
-1.035156250000000000e-01 2.368652448058128357e-02 3.350806832313537598e-01
8.964843750000000000e-01 1.319677680730819702e-01 -2.271835952997207642e-01
3.964843750000000000e-01 8.570654392242431641e-01 -5.061320662498474121e-01
-6.035156250000000000e-01 9.527783393859863281e-01 3.103036582469940186e-01
-7.285156250000000000e-01 7.589355856180191040e-02 6.416550874710083008e-01
2.714843750000000000e-01 1.232666000723838806e-01 -9.382628798484802246e-01
7.714843750000000000e-01 5.172363296151161194e-02 -5.838304758071899414e-01
-2.285156250000000000e-01 1.019970700144767761e-01 8.229244947433471680e-01
-4.785156250000000000e-01 5.208618044853210449e-01 6.021924018859863281e-01
5.214843750000000000e-01 7.439501881599426270e-01 -4.444819986820220947e-01
2.148437500000000000e-02 9.121728539466857910e-01 -7.633534669876098633e-01
-9.785156250000000000e-01 4.384423792362213135e-01 2.829281240701675415e-02
-9.707031250000000000e-01 3.171093761920928955e-01 4.581604152917861938e-02
2.929687500000000000e-02 1.457446366548538208e-01 -1.779519170522689819e-01
5.292968750000000000e-01 7.105957269668579102e-01 -4.511733353137969971e-01
-4.707031250000000000e-01 5.679931864142417908e-02 9.916910529136657715e-01
-2.207031250000000000e-01 6.293847560882568359e-01 7.798492312431335449e-01
7.792968750000000000e-01 6.233422756195068359e-01 -2.325674444437026978e-01
2.792968750000000000e-01 2.963232398033142090e-01 -9.715315699577331543e-01
-7.207031250000000000e-01 1.464697271585464478e-01 5.740266442298889160e-01
-5.957031250000000000e-01 2.010937482118606567e-01 7.216988801956176758e-01
4.042968750000000000e-01 6.651562452316284180e-01 -5.913617610931396484e-01
9.042968750000000000e-01 4.253906384110450745e-02 -2.615191042423248291e-01
-9.570312500000000000e-02 2.482250928878784180e-01 7.661369442939758301e-01
-3.457031250000000000e-01 9.829907417297363281e-01 4.962913691997528076e-01
6.542968750000000000e-01 9.474609494209289551e-01 -2.711424529552459717e-01
1.542968750000000000e-01 6.511377096176147461e-01 -8.215529918670654297e-01
-8.457031250000000000e-01 9.039551019668579102e-01 1.261390298604965210e-01
-7.832031250000000000e-01 6.390527486801147461e-01 2.255069464445114136e-01
2.167968750000000000e-01 4.693799018859863281e-01 -8.995047807693481445e-01
7.167968750000000000e-01 1.368017643690109253e-01 -5.921527147293090820e-01
-2.832031250000000000e-01 4.645459055900573730e-01 8.443762660026550293e-01
-3.320312500000000000e-02 7.702954411506652832e-01 8.374132513999938965e-01
9.667968750000000000e-01 7.695702910423278809e-01 -3.092660754919052124e-02
4.667968750000000000e-01 6.066650524735450745e-02 -9.956909418106079102e-01
-5.332031250000000000e-01 5.041846036911010742e-01 5.529562830924987793e-01
-6.582031250000000000e-01 5.962719917297363281e-01 3.702851831912994385e-01
3.417968750000000000e-01 1.870751976966857910e-01 -9.926155805587768555e-01
8.417968750000000000e-01 7.748876810073852539e-01 -1.441240459680557251e-01
-1.582031250000000000e-01 9.353759884834289551e-02 6.259891986846923828e-01
-4.082031250000000000e-01 7.072119116783142090e-01 5.641698837280273438e-01
5.917968750000000000e-01 6.175414919853210449e-01 -4.303195774555206299e-01
9.179687500000000000e-02 8.263696432113647461e-01 -7.609953284263610840e-01
-9.082031250000000000e-01 6.477538943290710449e-01 9.468058496713638306e-02
-8.769531250000000000e-01 2.416992187500000000e-02 3.536825478076934814e-01
1.230468750000000000e-01 3.528808802366256714e-02 -4.259898364543914795e-01
6.230468750000000000e-01 7.618359327316284180e-01 -3.452325165271759033e-01
-3.769531250000000000e-01 1.923925727605819702e-01 9.732705354690551758e-01
-1.269531250000000000e-01 9.044384956359863281e-01 6.916305422782897949e-01
8.730468750000000000e-01 3.093750029802322388e-02 -3.559242188930511475e-01
3.730468750000000000e-01 6.119824051856994629e-01 -6.521841287612915039e-01
-6.269531250000000000e-01 7.275146842002868652e-01 3.539551198482513428e-01
-5.019531250000000000e-01 9.017797708511352539e-01 4.047342836856842041e-01
4.980468750000000000e-01 1.377685517072677612e-01 -9.209270477294921875e-01
9.980468750000000000e-01 6.274511814117431641e-01 -2.173565095290541649e-03
-1.953125000000000000e-03 1.051391586661338806e-01 -3.061813767999410629e-04
-2.519531250000000000e-01 4.476269483566284180e-01 8.854793310165405273e-01
7.480468750000000000e-01 3.093749880790710449e-01 -3.951163589954376221e-01
2.480468750000000000e-01 8.193603903055191040e-02 -8.397598266601562500e-01
-7.519531250000000000e-01 8.802685737609863281e-01 2.063554376363754272e-01
-8.144531250000000000e-01 9.160400629043579102e-01 1.501421183347702026e-01
1.855468750000000000e-01 8.541650176048278809e-01 -6.746848821640014648e-01
6.855468750000000000e-01 1.242334023118019104e-01 -6.642510890960693359e-01
-3.144531250000000000e-01 3.901025354862213135e-01 8.753883838653564453e-01
-6.445312500000000000e-02 5.467236638069152832e-01 9.514505863189697266e-01
9.355468750000000000e-01 2.462915033102035522e-01 -1.133455857634544373e-01
4.355468750000000000e-01 5.092602372169494629e-01 -6.570945382118225098e-01
-5.644531250000000000e-01 4.162060618400573730e-01 5.745995640754699707e-01
-6.894531250000000000e-01 6.453369259834289551e-01 3.201058804988861084e-01
3.105468750000000000e-01 7.579687833786010742e-01 -6.245015859603881836e-01
8.105468750000000000e-01 6.429199129343032837e-02 -4.781408607959747314e-01
-1.894531250000000000e-01 2.598266601562500000e-01 9.678506255149841309e-01
-4.394531250000000000e-01 7.354907393455505371e-01 5.223619937896728516e-01
5.605468750000000000e-01 7.045532464981079102e-01 -4.240878522396087646e-01
6.054687500000000000e-02 8.478808403015136719e-01 -7.720018625259399414e-01
-9.394531250000000000e-01 7.700537443161010742e-01 5.550328642129898071e-02
-9.550781250000000000e-01 6.177831888198852539e-01 4.774061590433120728e-02
4.492187500000000000e-02 1.759570389986038208e-01 -3.121474385261535645e-01
5.449218750000000000e-01 5.085351467132568359e-01 -5.380323529243469238e-01
-4.550781250000000000e-01 5.965136885643005371e-01 5.799909234046936035e-01
-2.050781250000000000e-01 2.296142578125000000e-01 9.581342935562133789e-01
7.949218750000000000e-01 8.546484708786010742e-01 -1.740626841783523560e-01
2.949218750000000000e-01 9.585791230201721191e-01 -5.440649390220642090e-01
-7.050781250000000000e-01 7.608691453933715820e-01 2.719324529170989990e-01
-5.800781250000000000e-01 5.389892458915710449e-01 4.811327755451202393e-01
4.199218750000000000e-01 3.809179663658142090e-01 -7.745905518531799316e-01
9.199218750000000000e-01 2.358984351158142090e-01 -1.433631330728530884e-01
-8.007812500000000000e-02 1.812744140625000000e-01 5.012178421020507812e-01
-3.300781250000000000e-01 7.835888862609863281e-01 5.934060811996459961e-01
6.699218750000000000e-01 9.619628638029098511e-02 -7.274942398071289062e-01
1.699218750000000000e-01 5.438232421875000000e-01 -8.833598494529724121e-01
-8.300781250000000000e-01 7.799633741378784180e-01 1.543268412351608276e-01
-7.675781250000000000e-01 8.967041224241256714e-02 5.444979667663574219e-01
2.324218750000000000e-01 5.672680735588073730e-01 -8.131356239318847656e-01
